,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1986,60,0.0,389.8196716308594,295.7603759765625,478.2989196777344,342.11083984375,0.5186149477958679,73.0,book
1987,60,0.0,125.3389892578125,260.95281982421875,210.80960083007812,286.44775390625,0.4859537184238434,56.0,chair
1988,60,0.0,383.229736328125,212.078125,452.30865478515625,302.5987548828125,0.46078723669052124,56.0,chair
1989,60,0.0,429.4378356933594,260.66778564453125,470.8332214355469,298.96844482421875,0.40000659227371216,56.0,chair
1990,60,0.0,108.9746322631836,279.76983642578125,231.58956909179688,331.6927490234375,0.3588271737098694,63.0,laptop
1991,60,0.0,107.34169006347656,94.67411804199219,121.79347229003906,128.69076538085938,0.31141579151153564,27.0,tie
1992,60,0.0,359.29595947265625,105.93525695800781,390.035888671875,175.89610290527344,0.29900404810905457,0.0,person
1993,60,0.0,471.4408874511719,71.08567810058594,520.6865234375,180.24391174316406,0.2798444330692291,27.0,tie
1994,60,0.0,393.6226501464844,214.57264709472656,453.0879211425781,245.97467041015625,0.27265825867652893,56.0,chair
1995,60,0.0,,,,,0.6688931584358215,92.0,classroom
1996,60,0.0,,,,,0.04930897429585457,210.0,lecture_room
1997,60,0.0,,,,,0.035338010638952255,202.0,kindergarden_classroom
1998,60,0.0,,,,,0.023155370727181435,212.0,library/indoor
1999,60,0.0,,,,,0.019008563831448555,211.0,legislative_chamber
2000,60,0.0,,,,,0.6875826819273532,74.0,natural light
2001,60,1.0,304.13323974609375,50.46190643310547,372.67437744140625,246.4449462890625,0.8829923272132874,0.0,person
2002,60,1.0,435.810791015625,230.26327514648438,574.1470336914062,356.3473205566406,0.8773484230041504,0.0,person
2003,60,1.0,472.1404113769531,72.68460845947266,522.866455078125,178.83517456054688,0.876732349395752,0.0,person
2004,60,1.0,0.16288375854492188,257.02734375,87.66685485839844,358.18548583984375,0.8711709976196289,56.0,chair
2005,60,1.0,245.7489471435547,76.707275390625,293.6938781738281,163.78762817382812,0.8288506269454956,0.0,person
2006,60,1.0,0.01477813720703125,148.8285369873047,104.88116455078125,340.352783203125,0.7929175496101379,0.0,person
2007,60,1.0,251.07662963867188,181.81761169433594,287.0998840332031,201.50389099121094,0.7237327694892883,56.0,chair
2008,60,1.0,205.94268798828125,210.48745727539062,274.0061340332031,239.47845458984375,0.7216574549674988,56.0,chair
2009,60,1.0,80.70957946777344,63.14855194091797,130.87193298339844,178.49996948242188,0.6917805075645447,0.0,person
2010,60,1.0,503.5386962890625,135.68548583984375,566.96337890625,204.06216430664062,0.6878559589385986,0.0,person
2011,60,1.0,547.999755859375,213.96730041503906,621.105224609375,330.1319580078125,0.6754453778266907,56.0,chair
2012,60,1.0,605.7518310546875,319.2679748535156,639.5301513671875,359.0585021972656,0.6722028851509094,56.0,chair
2013,60,1.0,237.75558471679688,132.24745178222656,298.9609680175781,192.4538116455078,0.6706458330154419,0.0,person
2014,60,1.0,197.73291015625,151.69625854492188,290.41827392578125,239.36306762695312,0.6581808924674988,0.0,person
2015,60,1.0,366.6475524902344,138.3312530517578,453.0682678222656,266.9033203125,0.6419856548309326,0.0,person
2016,60,1.0,104.9600830078125,180.03466796875,183.60498046875,253.30734252929688,0.6412743926048279,56.0,chair
2017,60,1.0,528.6220092773438,142.732666015625,612.6436157226562,239.0081787109375,0.6324513554573059,0.0,person
2018,60,1.0,101.09848022460938,127.69601440429688,170.95294189453125,200.17800903320312,0.6189678907394409,0.0,person
2019,60,1.0,112.05667114257812,276.9548034667969,233.6248779296875,329.5884094238281,0.6062189936637878,73.0,book
2020,60,1.0,184.51513671875,237.03248596191406,243.1356201171875,257.5166931152344,0.5797333121299744,73.0,book
2021,60,1.0,407.3757019042969,175.09683227539062,498.1517028808594,297.5231018066406,0.5500110983848572,0.0,person
2022,60,1.0,389.8196716308594,295.7603759765625,478.2989196777344,342.11083984375,0.5186149477958679,73.0,book
2023,60,1.0,125.3389892578125,260.95281982421875,210.80960083007812,286.44775390625,0.4859537184238434,56.0,chair
2024,60,1.0,383.229736328125,212.078125,452.30865478515625,302.5987548828125,0.46078723669052124,56.0,chair
2025,60,1.0,429.4378356933594,260.66778564453125,470.8332214355469,298.96844482421875,0.40000659227371216,56.0,chair
2026,60,1.0,108.9746322631836,279.76983642578125,231.58956909179688,331.6927490234375,0.3588271737098694,63.0,laptop
2027,60,1.0,107.34169006347656,94.67411804199219,121.79347229003906,128.69076538085938,0.31141579151153564,27.0,tie
2028,60,1.0,359.29595947265625,105.93525695800781,390.035888671875,175.89610290527344,0.29900404810905457,0.0,person
2029,60,1.0,471.4408874511719,71.08567810058594,520.6865234375,180.24391174316406,0.2798444330692291,27.0,tie
2030,60,1.0,393.6226501464844,214.57264709472656,453.0879211425781,245.97467041015625,0.27265825867652893,56.0,chair
2031,60,1.0,,,,,0.6688931584358215,92.0,classroom
2032,60,1.0,,,,,0.04930897429585457,210.0,lecture_room
2033,60,1.0,,,,,0.035338010638952255,202.0,kindergarden_classroom
2034,60,1.0,,,,,0.023155370727181435,212.0,library/indoor
2035,60,1.0,,,,,0.019008563831448555,211.0,legislative_chamber
2036,60,1.0,,,,,0.6875826819273532,74.0,natural light
2037,60,2.0,435.85467529296875,230.43804931640625,574.2669677734375,356.4600830078125,0.8730791807174683,0.0,person
2038,60,2.0,472.4169006347656,73.0221939086914,521.6759643554688,179.423095703125,0.8671807050704956,0.0,person
2039,60,2.0,0.1146240234375,257.30462646484375,87.98197174072266,358.15728759765625,0.8651505708694458,56.0,chair
2040,60,2.0,307.4608459472656,50.05039978027344,371.1786804199219,247.10748291015625,0.8609568476676941,0.0,person
2041,60,2.0,241.1436004638672,76.98377990722656,294.4242858886719,162.6394805908203,0.7876850962638855,0.0,person
2042,60,2.0,0.039028167724609375,149.3918914794922,104.51840209960938,338.6240234375,0.7830735445022583,0.0,person
2043,60,2.0,206.78733825683594,209.45298767089844,274.82440185546875,240.3098907470703,0.7086557149887085,56.0,chair
2044,60,2.0,250.70513916015625,181.89584350585938,287.412353515625,201.23141479492188,0.6769945025444031,56.0,chair
2045,60,2.0,104.346923828125,180.21914672851562,175.19671630859375,253.723388671875,0.6746190190315247,56.0,chair
2046,60,2.0,80.93846130371094,63.71013641357422,129.62535095214844,167.98611450195312,0.6659775376319885,0.0,person
2047,60,2.0,101.10269165039062,127.30767822265625,168.48818969726562,198.70468139648438,0.6633220314979553,0.0,person
2048,60,2.0,547.6621704101562,214.37948608398438,621.6369018554688,323.6190490722656,0.6455624103546143,56.0,chair
2049,60,2.0,605.4725341796875,318.9862365722656,639.4642333984375,358.9823303222656,0.6353646516799927,56.0,chair
2050,60,2.0,196.3322296142578,152.010009765625,289.654052734375,239.54129028320312,0.6299085021018982,0.0,person
2051,60,2.0,528.52685546875,142.53451538085938,612.8289794921875,242.00125122070312,0.6264846324920654,0.0,person
2052,60,2.0,503.00054931640625,135.5668487548828,567.1327514648438,204.59446716308594,0.6087659597396851,0.0,person
2053,60,2.0,237.81907653808594,132.74505615234375,299.19482421875,192.3614501953125,0.58896404504776,0.0,person
2054,60,2.0,372.503173828125,139.46119689941406,452.568359375,270.299072265625,0.5800033211708069,0.0,person
2055,60,2.0,112.02537536621094,277.5677795410156,232.4506072998047,330.7209167480469,0.573472261428833,73.0,book
2056,60,2.0,125.94924926757812,260.65771484375,211.08282470703125,286.7239990234375,0.5605654716491699,56.0,chair
2057,60,2.0,405.74200439453125,175.04583740234375,498.22265625,296.9959411621094,0.4857760965824127,0.0,person
2058,60,2.0,389.11248779296875,295.20147705078125,472.3001708984375,342.54541015625,0.46862155199050903,73.0,book
2059,60,2.0,398.061279296875,215.0032501220703,452.79534912109375,243.8719940185547,0.4662344753742218,56.0,chair
2060,60,2.0,184.41697692871094,237.08001708984375,242.01148986816406,258.078125,0.4171217381954193,73.0,book
2061,60,2.0,430.9354248046875,260.6331787109375,458.443359375,299.0234375,0.4010612964630127,56.0,chair
2062,60,2.0,109.49530792236328,280.2315979003906,231.73910522460938,332.1161804199219,0.38955944776535034,63.0,laptop
2063,60,2.0,358.00433349609375,103.79414367675781,390.7523193359375,165.79026794433594,0.33680519461631775,0.0,person
2064,60,2.0,496.3686828613281,191.3231201171875,552.2408447265625,221.04190063476562,0.3239308297634125,63.0,laptop
2065,60,2.0,106.832275390625,95.04200744628906,122.52987670898438,128.74156188964844,0.3036133348941803,27.0,tie
2066,60,2.0,,,,,0.7073504328727722,92.0,classroom
2067,60,2.0,,,,,0.05681706964969635,210.0,lecture_room
2068,60,2.0,,,,,0.03530396521091461,202.0,kindergarden_classroom
2069,60,2.0,,,,,0.02634177915751934,211.0,legislative_chamber
2070,60,2.0,,,,,0.01771528273820877,212.0,library/indoor
2071,60,2.0,,,,,0.6875826819273532,74.0,natural light
2072,61,0.0,77.45635986328125,77.09008026123047,433.75079345703125,328.9679260253906,0.9176686406135559,0.0,person
2073,61,0.0,506.6847839355469,202.64468383789062,627.5677490234375,356.6838073730469,0.9044051170349121,56.0,chair
2074,61,0.0,295.89495849609375,16.399078369140625,484.090087890625,188.82249450683594,0.8965379595756531,0.0,person
2075,61,0.0,232.15716552734375,216.75405883789062,290.6295166015625,262.4652404785156,0.8474642038345337,27.0,tie
2076,61,0.0,385.2156677246094,177.5299072265625,524.9857177734375,209.2890625,0.8184108138084412,73.0,book
2077,61,0.0,94.92868041992188,20.64501953125,217.0078125,188.8354034423828,0.8166204690933228,0.0,person
2078,61,0.0,0.2729339599609375,178.3057861328125,77.02216339111328,218.16390991210938,0.8022854924201965,56.0,chair
2079,61,0.0,0.6853446960449219,216.25689697265625,85.34568786621094,242.97311401367188,0.653450071811676,73.0,book
2080,61,0.0,349.7138977050781,111.33393859863281,383.8171691894531,135.7920379638672,0.4589894413948059,27.0,tie
2081,61,0.0,161.0010986328125,105.68600463867188,193.21640014648438,131.4234619140625,0.3799534738063812,27.0,tie
2082,61,0.0,0.09299468994140625,159.66062927246094,31.83586883544922,179.9797821044922,0.3056608736515045,56.0,chair
2083,61,0.0,,,,,0.5980169773101807,92.0,classroom
2084,61,0.0,,,,,0.14226490259170532,212.0,library/indoor
2085,61,0.0,,,,,0.06231996789574623,20.0,art_school
2086,61,0.0,,,,,0.04265314340591431,202.0,kindergarden_classroom
2087,61,0.0,,,,,0.041435811668634415,60.0,bookstore
2088,61,0.0,,,,,0.6875826819273532,74.0,natural light
2089,61,1.0,77.45635986328125,77.09008026123047,433.75079345703125,328.9679260253906,0.9176686406135559,0.0,person
2090,61,1.0,506.6847839355469,202.64468383789062,627.5677490234375,356.6838073730469,0.9044051170349121,56.0,chair
2091,61,1.0,295.89495849609375,16.399078369140625,484.090087890625,188.82249450683594,0.8965379595756531,0.0,person
2092,61,1.0,232.15716552734375,216.75405883789062,290.6295166015625,262.4652404785156,0.8474642038345337,27.0,tie
2093,61,1.0,385.2156677246094,177.5299072265625,524.9857177734375,209.2890625,0.8184108138084412,73.0,book
2094,61,1.0,94.92868041992188,20.64501953125,217.0078125,188.8354034423828,0.8166204690933228,0.0,person
2095,61,1.0,0.2729339599609375,178.3057861328125,77.02216339111328,218.16390991210938,0.8022854924201965,56.0,chair
2096,61,1.0,0.6853446960449219,216.25689697265625,85.34568786621094,242.97311401367188,0.653450071811676,73.0,book
2097,61,1.0,349.7138977050781,111.33393859863281,383.8171691894531,135.7920379638672,0.4589894413948059,27.0,tie
2098,61,1.0,161.0010986328125,105.68600463867188,193.21640014648438,131.4234619140625,0.3799534738063812,27.0,tie
2099,61,1.0,0.09299468994140625,159.66062927246094,31.83586883544922,179.9797821044922,0.3056608736515045,56.0,chair
2100,61,1.0,,,,,0.5980169773101807,92.0,classroom
2101,61,1.0,,,,,0.14226490259170532,212.0,library/indoor
2102,61,1.0,,,,,0.06231996789574623,20.0,art_school
2103,61,1.0,,,,,0.04265314340591431,202.0,kindergarden_classroom
2104,61,1.0,,,,,0.041435811668634415,60.0,bookstore
2105,61,1.0,,,,,0.6875826819273532,74.0,natural light
2106,61,2.0,77.76957702636719,76.87035369873047,433.6759033203125,330.4530029296875,0.9062513113021851,0.0,person
2107,61,2.0,506.7566223144531,202.68701171875,627.762939453125,356.72711181640625,0.9007517099380493,56.0,chair
2108,61,2.0,300.33587646484375,15.724784851074219,483.61712646484375,190.00436401367188,0.8880727291107178,0.0,person
2109,61,2.0,232.05340576171875,217.87973022460938,290.47515869140625,262.7699279785156,0.847495973110199,27.0,tie
2110,61,2.0,94.97232055664062,20.62096405029297,217.40911865234375,178.56118774414062,0.8337395787239075,0.0,person
2111,61,2.0,385.1084289550781,177.76036071777344,524.9805908203125,209.3371124267578,0.8134952187538147,73.0,book
2112,61,2.0,0.3105583190917969,178.1348114013672,76.98954772949219,218.3327178955078,0.7938922047615051,56.0,chair
2113,61,2.0,0.6968307495117188,216.23089599609375,85.21410369873047,243.17721557617188,0.6198424696922302,73.0,book
2114,61,2.0,161.51333618164062,106.4853744506836,193.41970825195312,131.16226196289062,0.46488603949546814,27.0,tie
2115,61,2.0,348.79010009765625,111.13522338867188,383.84820556640625,135.48501586914062,0.3230118453502655,27.0,tie
2116,61,2.0,0.06136131286621094,159.55316162109375,31.646360397338867,180.0560302734375,0.2971327304840088,56.0,chair
2117,61,2.0,97.48490905761719,152.68600463867188,146.2229766845703,215.72457885742188,0.25826066732406616,56.0,chair
2118,61,2.0,,,,,0.6434565186500549,92.0,classroom
2119,61,2.0,,,,,0.11475136131048203,212.0,library/indoor
2120,61,2.0,,,,,0.07123090326786041,20.0,art_school
2121,61,2.0,,,,,0.049428459256887436,202.0,kindergarden_classroom
2122,61,2.0,,,,,0.03143326938152313,60.0,bookstore
2123,61,2.0,,,,,0.6875826819273532,74.0,natural light
2124,62,0.0,88.09671020507812,16.001846313476562,516.837158203125,359.86895751953125,0.9278168678283691,0.0,person
2125,62,0.0,261.3741760253906,203.7088623046875,336.9671936035156,237.393310546875,0.8249067664146423,27.0,tie
2126,62,0.0,,,,,0.10631315410137177,50.0,beauty_salon
2127,62,0.0,,,,,0.0796322450041771,241.0,nursing_home
2128,62,0.0,,,,,0.052585478872060776,92.0,classroom
2129,62,0.0,,,,,0.032597366720438004,346.0,veterinarians_office
2130,62,0.0,,,,,0.02794581465423107,18.0,army_base
2131,62,0.0,,,,,0.6875826819273532,74.0,natural light
2132,62,1.0,88.09671020507812,16.001846313476562,516.837158203125,359.86895751953125,0.9278168678283691,0.0,person
2133,62,1.0,261.3741760253906,203.7088623046875,336.9671936035156,237.393310546875,0.8249067664146423,27.0,tie
2134,62,1.0,,,,,0.10631315410137177,50.0,beauty_salon
2135,62,1.0,,,,,0.0796322450041771,241.0,nursing_home
2136,62,1.0,,,,,0.052585478872060776,92.0,classroom
2137,62,1.0,,,,,0.032597366720438004,346.0,veterinarians_office
2138,62,1.0,,,,,0.02794581465423107,18.0,army_base
2139,62,1.0,,,,,0.6875826819273532,74.0,natural light
2140,62,2.0,87.16679382324219,15.062881469726562,513.6990356445312,359.41387939453125,0.928828239440918,0.0,person
2141,62,2.0,258.3462829589844,204.18478393554688,334.8479309082031,237.71041870117188,0.8496508002281189,27.0,tie
2142,62,2.0,355.881591796875,194.53465270996094,406.0064697265625,358.4456787109375,0.4913676977157593,26.0,handbag
2143,62,2.0,,,,,0.08373517543077469,50.0,beauty_salon
2144,62,2.0,,,,,0.07816275954246521,241.0,nursing_home
2145,62,2.0,,,,,0.06560463458299637,92.0,classroom
2146,62,2.0,,,,,0.030290162190794945,202.0,kindergarden_classroom
2147,62,2.0,,,,,0.029438050463795662,225.0,martial_arts_gym
2148,62,2.0,,,,,0.6875826819273532,74.0,natural light
2149,62,3.0,85.40263366699219,14.8243408203125,513.11669921875,358.4091491699219,0.9340678453445435,0.0,person
2150,62,3.0,256.3487548828125,205.0734405517578,331.75726318359375,240.3024139404297,0.8068101406097412,27.0,tie
2151,62,3.0,354.1748962402344,194.51568603515625,402.7167663574219,357.79443359375,0.30077898502349854,26.0,handbag
2152,62,3.0,,,,,0.09821803867816925,241.0,nursing_home
2153,62,3.0,,,,,0.08434590697288513,50.0,beauty_salon
2154,62,3.0,,,,,0.05129663646221161,92.0,classroom
2155,62,3.0,,,,,0.027568070217967033,196.0,jail_cell
2156,62,3.0,,,,,0.026516735553741455,225.0,martial_arts_gym
2157,62,3.0,,,,,0.6875826819273532,74.0,natural light
2158,62,4.0,87.29067993164062,19.168472290039062,508.3242492675781,357.67706298828125,0.9360218644142151,0.0,person
2159,62,4.0,253.020263671875,211.584716796875,325.9453125,244.97702026367188,0.7401712536811829,27.0,tie
2160,62,4.0,348.4351501464844,192.77877807617188,401.7434387207031,357.7392883300781,0.33171647787094116,26.0,handbag
2161,62,4.0,,,,,0.09964025765657425,241.0,nursing_home
2162,62,4.0,,,,,0.06145511195063591,50.0,beauty_salon
2163,62,4.0,,,,,0.054478466510772705,92.0,classroom
2164,62,4.0,,,,,0.026487864553928375,211.0,legislative_chamber
2165,62,4.0,,,,,0.026360878720879555,346.0,veterinarians_office
2166,62,4.0,,,,,0.6875826819273532,74.0,natural light
2167,62,5.0,86.33340454101562,22.935317993164062,508.6440124511719,356.22198486328125,0.9434545040130615,0.0,person
2168,62,5.0,252.7393035888672,212.8984832763672,326.1531982421875,245.61883544921875,0.7629091739654541,27.0,tie
2169,62,5.0,348.1490783691406,192.52944946289062,402.3569030761719,357.3688049316406,0.39139625430107117,26.0,handbag
2170,62,5.0,,,,,0.11853620409965515,241.0,nursing_home
2171,62,5.0,,,,,0.06623317301273346,92.0,classroom
2172,62,5.0,,,,,0.05820659175515175,50.0,beauty_salon
2173,62,5.0,,,,,0.02778599038720131,202.0,kindergarden_classroom
2174,62,5.0,,,,,0.0271947979927063,346.0,veterinarians_office
2175,62,5.0,,,,,0.6875826819273532,74.0,natural light
2176,63,0.0,135.1136932373047,39.90080261230469,369.8536376953125,356.95245361328125,0.9572523236274719,0.0,person
